RSC,Crus2,MOB,Fr3,PtPD,Pir,S1,DG,BLA,Ect,IC,VL,AIV,SN,MPtA,CERE,LO,MPA,AOB,V1,VO,HIPP-fi,VM,ACC,IL,AcbSh,PLH,V2,CA,PrL,S2,DLEnt,CPuD,CPuAM,Tu,AID,MS,CEA,MeA,AIP,SC,GI,En,PA,ZI,DS,CpuDM,AO,AU,M,CI,CpuVL,PaS,M1,DI,MO,FrA,M2,LPtA,PRh,MCC,TS,TeA,PrS,sub,run,sex,age,motion
0.963600145999498,0.940272797835566,1.13950651439428,0.932130141252329,0.839138024703784,1.091111226500335,0.8679734348771063,1.13907145295496,0.997817903778816,0.9507527429288929,1.08620141433241,1.0403834765323,1.006251854990753,0.872128067356788,0.9046177582734425,1.0052359082233553,0.976397001955436,1.0403834765323,1.09997801876975,1.0218331564792948,0.9547435382983289,1.13907145295496,1.0403834765323,1.05863713302096,1.03423073606829,1.03423073606829,1.0003240770795805,0.9632254573763687,1.13907145295496,1.002248447570027,0.8713210111393765,0.9507527429288929,0.767607287756537,1.09325049492085,1.116894869022305,1.03610670802607,1.03423073606829,0.997817903778816,1.03423073606829,1.0169623059024429,1.08620141433241,0.936963325818741,1.03610670802607,1.08767399307001,1.0403834765323,1.13907145295496,0.903192930620627,1.10130892066927,0.954551658607565,0.9161963724918245,0.9547435382983289,0.845186602722828,1.13907145295496,0.9508763525554187,0.936963325818741,0.933090074641222,1.0429827119958,0.94681150629935,0.9230833270645653,0.9507527429288929,0.856754953411634,1.13907145295496,1.0429181291933074,1.13907145295496,sub-MBRC06ABM,1,M,AB,0.004694324082244191
1.0094697169265252,0.958628609602148,1.0001781588647964,0.7887615671796023,1.00540184308561,1.050109611227055,0.8768980547603737,1.09264898400048,1.09226259451995,1.066933618969741,1.04333657733059,1.03106157497,1.02690959257589,1.04894877920073,1.010212799643,1.033946279832387,1.03517247185016,1.03106157497,1.10914417911448,0.9831401455149325,0.996674045939729,1.09264898400048,1.03106157497,1.10521343508582,1.05860920502864,1.05860920502864,0.993816492523922,0.9966764725789662,1.09264898400048,1.034811811183225,0.8063921100204755,1.066933618969741,0.923509056649175,0.926416267870277,1.05826858252337,1.01864671330162,1.05860920502864,1.09226259451995,1.05860920502864,1.055454653910785,1.04333657733059,0.958681748726087,1.01864671330162,1.03496465589425,1.03106157497,1.09264898400048,0.984150768983765,1.07089376449602,0.996970860983181,1.002760094639287,0.996674045939729,0.951640434363426,1.09264898400048,0.9253908047463633,0.958681748726087,0.958175620029298,1.03568712932067,0.9993914440637376,1.0075690950150267,1.066933618969741,0.903820581190857,1.09264898400048,1.0657690082644604,1.09264898400048,sub-MBRC06ABM,2,M,AB,0.005015241686601684
0.9993796545882733,1.18211659568154,1.163282435273795,0.9528547842318273,0.876206792296822,1.2167507927707448,0.9823608033226958,1.24069184570964,1.14674090868323,1.0067021008211698,1.24848486851415,1.17657331945153,1.127046039119725,1.25889194035848,0.9455730721837959,1.2403887848629818,1.07919727955159,1.17657331945153,1.21334589901749,0.9566603319113356,1.08266942753822,1.24069184570964,1.17657331945153,1.0922734279298698,1.24305521815198,1.24305521815198,1.1260418958698248,0.9511167020475657,1.24069184570964,1.090676505917385,0.9830104324267721,1.0067021008211698,1.1633737092763,1.24487294494826,1.27346636623884,1.17489479868786,1.24305521815198,1.14674090868323,1.24305521815198,1.1608178536855451,1.24848486851415,1.0797156551246152,1.17489479868786,1.28832594562405,1.17657331945153,1.24069184570964,1.10535015439919,1.23527296774997,0.952696307222048,1.1672012063233,1.08266942753822,1.12313422260946,1.24069184570964,1.0145065266940594,1.0797156551246152,1.08614157552485,1.0711784186419,1.0275446427852064,0.9712241019466906,1.0067021008211698,0.895161029385769,1.24069184570964,0.991322821811699,1.24069184570964,sub-MBRC06ABM,3,M,AB,0.004807467931445077
0.9500131943784501,1.15951593536934,1.0230710098135596,0.8956712015180613,0.924588269165559,1.078140489129435,0.8918118873465838,1.04617622476401,1.05279534743083,1.0156040130615351,1.09221778566699,0.955006438780364,1.0379875599556452,0.9154362987752,0.929515434872926,1.118117094453538,1.01206213223025,0.955006438780364,1.09614232677299,0.9204409907517594,0.9865075109538395,1.04617622476401,0.955006438780364,1.04126875846914,1.06609902359808,1.06609902359808,0.931813129952743,0.9249782128123427,1.04617622476401,1.0351815208835449,0.89015296862113,1.0156040130615351,0.858647686760129,0.993220613154769,1.0004929218405396,1.06391298768104,1.06609902359808,1.05279534743083,1.06609902359808,1.058354167555935,1.09221778566699,0.968809705695256,1.06391298768104,0.908617853103249,0.955006438780364,1.04617622476401,0.94902458134186,1.12829077143143,1.00211725122389,0.912028059950161,0.9865075109538395,0.923211538265858,1.04617622476401,0.9671372539449118,0.968809705695256,0.960952889677429,1.16220251912893,1.0256451845885768,0.9364804321573349,1.0156040130615351,0.93578396247892,1.04617622476401,1.00609904169074,1.04617622476401,sub-MBRC06ABM,4,M,AB,0.005541973060635541
1.064569607455838,1.28109697325849,1.217787655730755,1.0563851479466384,1.07344040115255,1.009097315806123,0.9388414211275639,1.15829664473994,1.03163889056293,1.0548027908365651,1.17908849152211,1.20240730686997,1.042167122227112,1.00147193256852,1.06145197443574,1.1293664494205278,0.998725490787204,1.20240730686997,1.0661260045604,1.005775036057816,0.986055505591596,1.15829664473994,1.20240730686997,0.998228748402411,1.01130282868922,1.01130282868922,1.080701955220921,1.033613505246778,1.15829664473994,0.9569921894294124,0.8792941561183225,1.0548027908365651,0.957177128936132,0.985230154935946,1.011358722725263,1.08560875366702,1.01130282868922,1.03163889056293,1.01130282868922,1.058623822114975,1.17908849152211,0.965784490883316,1.08560875366702,1.0901315675053,1.20240730686997,1.15829664473994,1.02286464824655,1.22416156561415,0.96307041705099,0.980234268070196,0.986055505591596,0.945984416489302,1.15829664473994,1.0373917081005213,0.965784490883316,0.973385520395988,1.11180460537516,1.0330108506830615,1.05224120067377,1.0548027908365651,1.01244221782436,1.15829664473994,1.019970985397275,1.15829664473994,sub-MBRC06ABM,5,M,AB,0.008199399906048845
1.0391579540997133,1.02125763442205,1.26842784090461,1.0444999688776064,1.03079351679248,1.1391711972117484,1.0097034714870516,1.05549717219666,1.02005352439666,1.064569812473055,1.1540286410824,1.34168539595398,1.0275629277542335,1.22081974374857,0.9602702752129935,1.0905753448406,1.06099112320882,1.34168539595398,1.04113829701327,1.105902210677805,1.071513585801485,1.05549717219666,1.34168539595398,1.0344618541636685,1.23477529190253,1.23477529190253,1.2333519839482299,1.0330862429453993,1.05549717219666,1.0723557104713335,0.9761635080646845,1.064569812473055,1.13366605804954,1.13005447154166,1.3417504245400549,0.994134732299647,1.23477529190253,1.02005352439666,1.23477529190253,1.0070941283481534,1.1540286410824,1.0196640592048452,0.994134732299647,1.39929318695626,1.34168539595398,1.05549717219666,1.00600226179735,1.26275643886367,1.12350623680739,1.172919157845525,1.071513585801485,0.931136113758643,1.05549717219666,1.0765972373556738,1.0196640592048452,1.08203604839415,1.19012340963919,1.089049094445656,0.9398917511346303,1.064569812473055,1.06816123307027,1.05549717219666,1.102565302645515,1.05549717219666,sub-MBRC07AAF,1,F,AA,0.005136000199671079
0.9946828625612122,1.0703042396764,1.1315849574693648,0.9875961396367416,1.05352341365487,1.14749971708914,0.9410779823904151,0.951140958038606,0.928640513254178,1.0492876370868371,0.860117615978906,1.34595282874862,1.0870832721913999,1.2833176418098,1.03032007696752,0.9784106301821655,1.15428510622801,1.34595282874862,1.01077605920554,0.957512569085609,1.105041265460855,0.951140958038606,1.34595282874862,0.9761038301606915,0.983807899032946,0.983807899032946,1.2689771015650702,0.9939163230265645,0.951140958038606,0.9180679137982874,0.910264768586455,1.0492876370868371,0.906165453847436,0.862945100865267,1.271735709342995,1.01988143815479,0.983807899032946,0.928640513254178,0.983807899032946,0.974260975704484,0.860117615978906,0.9321022288368365,1.01988143815479,1.2683534226625,1.34595282874862,0.951140958038606,1.07850556427195,1.23520951684883,1.10126577226011,1.23765950809566,1.105041265460855,0.980224596945747,0.951140958038606,1.003980823559814,0.9321022288368365,1.0557974246937,1.06224062925278,0.9946616107584297,0.9880829052886962,1.0492876370868371,0.975370659568153,0.951140958038606,1.0487998200344721,0.951140958038606,sub-MBRC07AAF,2,F,AA,0.004980575854722933
1.0316991759367233,1.0131901328445,1.16443021019578,1.0104107689172335,1.0133059887066,1.09234710075461,0.9531507323482494,0.943818890227047,0.974677671750987,1.0285622725771049,1.01081287661823,1.24260717154854,0.954272819127995,1.21079690633297,1.057919616496485,1.0047656263954103,0.99859616394142,1.24260717154854,1.03495308595522,1.029537128631755,0.952340884661786,0.943818890227047,1.24260717154854,1.0530763371129601,1.10846082623003,1.10846082623003,1.2600588335195302,1.04372837256412,0.943818890227047,1.07043849908081,0.90689986628607,1.0285622725771049,0.935045257927154,0.994461635094039,1.341522910490995,0.90994947431457,1.10846082623003,0.974677671750987,1.10846082623003,0.9423135730327785,1.01081287661823,0.9621044235286215,0.90994947431457,1.40830109378734,1.24260717154854,0.943818890227047,1.00187486509289,1.08661580002104,0.952559806911745,1.244153700911745,0.952340884661786,0.793433491034758,0.943818890227047,0.9762740757815085,0.9621044235286215,0.906085605382152,0.947343212806648,0.9728590691395921,1.0557856655019067,1.0285622725771049,1.07911574800162,0.943818890227047,0.9771682535821675,0.943818890227047,sub-MBRC07AAF,3,F,AA,0.005156912496215892
0.9945594035400649,0.996275322767513,1.0606646286516401,0.9722255393842559,1.05780836341148,1.18447777253837,0.9361796825257223,0.968429818558727,0.989843754161652,0.9927464502259324,0.928244095500846,1.38468384730181,0.991260533395945,1.177992940253,1.07777695234602,1.003173043712312,1.01150817504826,1.38468384730181,1.00792719354938,0.9443978247435435,1.0640359407147701,0.968429818558727,1.38468384730181,1.0093622390538135,1.22559742342262,1.22559742342262,1.37378978616894,1.0110873885447818,0.968429818558727,0.9083724049011035,0.921762096666776,0.9927464502259324,0.91051454986023,1.03004752731123,1.48366947661781,0.97101289174363,1.22559742342262,0.989843754161652,1.22559742342262,0.980428322952641,0.928244095500846,0.9227316222745006,0.97101289174363,1.56939629990251,1.38468384730181,0.968429818558727,1.04623021235021,1.32680558782495,0.98972241788667,1.270444332644535,1.0640359407147701,1.03544037077085,0.968429818558727,0.9974916301030099,0.9227316222745006,1.11656370638128,1.03531574087509,1.0205012325961138,1.0782177491807632,0.9927464502259324,0.92436738349987,0.968429818558727,0.9533487788293825,0.968429818558727,sub-MBRC07AAF,4,F,AA,0.005415574163721233
0.9892322003344282,0.97238513574883,1.01014491736961,0.9431381923058543,1.12502082674338,1.1569552374842749,0.9422443926414719,0.900196575422917,1.0435445362141,0.8803364378682059,0.993249503309247,1.17913597368369,0.9511279398921726,1.2874209075371,1.0696644926819951,0.9880559979520971,0.881889031833465,1.17913597368369,1.07493427234843,0.9724769807923614,0.879176300427304,0.900196575422917,1.17913597368369,0.9790684986347025,1.02914925706495,1.02914925706495,1.2518377496167998,1.0210707367371783,0.900196575422917,0.877899853555957,0.85060527318087,0.8803364378682059,0.923686803819552,0.947880240474811,1.2581032490215298,1.02036684795088,1.02914925706495,1.0435445362141,1.02914925706495,1.03195569208249,0.993249503309247,0.971636987210846,1.02036684795088,1.22266287102539,1.17913597368369,0.900196575422917,1.00513948717054,1.1584286469114,0.904062312298624,1.3059802165435048,0.879176300427304,0.882075227054144,0.900196575422917,0.9431427808189558,0.971636987210846,0.876463569021143,1.01157705701643,0.9970320730773947,1.0423745939742333,0.8803364378682059,0.94708920209262,0.900196575422917,0.926486563972865,0.900196575422917,sub-MBRC07AAF,5,F,AA,0.006130497877680617
0.9864342793169708,1.03791717711577,0.9553698924749295,1.023481946346108,0.97215312575603,1.01826373754923,0.9548117884414538,0.929593788309904,1.03380848324839,0.9825651299347375,0.992397354886211,1.09532148392302,1.036061790391235,0.983459998344096,0.9950590049870249,0.9910532300233156,1.03841763773959,1.09532148392302,1.06294385269867,1.0150836269133274,0.995252021756919,0.929593788309904,1.09532148392302,1.0182225927775899,1.16909978301057,1.16909978301057,0.9297072639474471,1.0050713159501763,0.929593788309904,1.030799507241185,0.979211038719016,0.9825651299347375,0.997357200354336,1.04604327497823,0.9968011828753225,1.03370594304288,1.16909978301057,1.03380848324839,1.16909978301057,1.033757213145635,0.992397354886211,1.0146760174673894,1.03370594304288,0.990780833695065,1.09532148392302,0.929593788309904,1.0208322578544,1.05615573507307,1.00031763019187,0.8737765211579851,0.995252021756919,0.978061514592258,0.929593788309904,0.9897682725442744,1.0146760174673894,0.952086405774248,0.958933266866548,0.9703584041048492,0.9821435150897223,0.9825651299347375,0.96481101784262,0.929593788309904,1.016308380855175,0.929593788309904,sub-MBRC07ABF,1,F,AB,0.00454801998854487
0.9982200333126876,1.19698356244363,0.9057010471740615,0.8558417811117307,1.02532175847148,1.131949940444775,0.9175859817170322,1.13366287931948,0.986812871789322,0.9905156861187395,1.26788973722145,0.968308243484135,1.0857523403872449,1.17624615996594,1.023570312584725,1.2108773872618601,1.04972155134617,0.968308243484135,1.1046025081505,0.983070118029836,1.054093549825605,1.13366287931948,0.968308243484135,0.993954730313644,1.0876576283431,1.0876576283431,0.964070441589686,1.0033202153072804,1.13366287931948,1.0298690651021105,0.8269174638336555,0.9905156861187395,0.818235779518918,1.01013044492559,1.11476694111514,1.12178312942832,1.0876576283431,0.986812871789322,1.0876576283431,1.054298000608821,1.26788973722145,0.8970574905828934,1.12178312942832,1.08741713076905,0.968308243484135,1.13366287931948,1.01680496291771,0.967018457896852,0.874718355322476,1.0680393998305884,1.054093549825605,0.897052726408832,1.13366287931948,0.8929001174037285,0.8970574905828934,1.05846554830504,0.925977085801933,0.9486922092233516,1.0094545006023257,0.9905156861187395,0.845688790007356,1.13366287931948,0.972854594580273,1.13366287931948,sub-MBRC07ABF,2,F,AB,0.005214460610301485
0.8354616658172376,0.909500887121301,1.03000480249122,0.9175611441613188,0.934181585824695,0.9202091170463474,0.845706748991647,0.653255383890588,0.870972714401692,0.9695268944351185,0.851904948372962,0.944404933659676,0.7705240930765835,1.04031848437996,0.9028907428197286,0.9071192784173877,0.711889985684692,0.944404933659676,0.947484124084881,0.9011157009292905,0.787271647566778,0.653255383890588,0.944404933659676,0.810359031145772,0.896908890822064,0.896908890822064,0.928022300938101,0.9020032218745095,0.653255383890588,0.888074108111655,0.784632701962372,0.9695268944351185,0.82190729573249,0.931751812466136,1.039198087134745,0.829158200468475,0.896908890822064,0.870972714401692,0.896908890822064,0.8500654574350834,0.851904948372962,0.8280137059043164,0.829158200468475,1.06713614064527,0.944404933659676,0.653255383890588,0.791287789596534,0.907116527645007,0.935877111755064,0.975979076298243,0.787271647566778,0.674077703926808,0.653255383890588,0.8721915790140973,0.8280137059043164,0.862653309448864,0.96811839383812,0.8761768904769491,0.8973756468226778,0.9695268944351185,0.788955303996292,0.653255383890588,0.9952694390619821,0.653255383890588,sub-MBRC07ABF,3,F,AB,0.006196543658178319
0.8281165562303221,0.951108098647978,1.05800440070891,0.8002697429491167,0.850284629934228,0.949986508597997,0.7550678374564141,0.834264915331575,0.722693063690716,0.8799100359774585,0.825264040998332,0.891267889400514,0.8818090976604755,1.09572062348218,0.7873202291664756,0.8928004530916406,0.872289477158787,0.891267889400514,0.822020791457104,0.8195024849836895,0.8629363104308355,0.834264915331575,0.891267889400514,0.8476048182469456,0.895544283216441,0.895544283216441,0.8920377362739265,0.8034113570750825,0.834264915331575,0.8577991841425805,0.7974549465357406,0.8799100359774585,0.757043978876557,0.83538154818934,0.9796200813228085,0.891328718162164,0.895544283216441,0.722693063690716,0.895544283216441,0.80701089092644,0.825264040998332,0.7451631322891514,0.891328718162164,0.950595863611787,0.891267889400514,0.834264915331575,0.818082156265465,0.9086197110975,0.735611861934339,0.9942641033147595,0.8629363104308355,0.785157550628261,0.834264915331575,0.8079727787997987,0.7451631322891514,0.853583143702884,0.817758246385227,0.8163560838567087,0.7723918321101331,0.8799100359774585,0.832517993498714,0.834264915331575,0.8421290512310651,0.834264915331575,sub-MBRC07ABF,4,F,AB,0.00758879374350478
0.6919238330993686,0.974383444791969,1.01393891839001,0.6569341552662477,0.761079162907366,0.8627927778186599,0.5946320820432565,0.700906900035561,0.704622863994785,0.8443173612509445,0.836843116598711,1.02427618743444,0.8066764227016034,0.931918883617687,0.7084890126880035,0.8531709268360427,0.769359412426183,1.02427618743444,0.890353029329408,0.637908888992358,0.779037271072182,0.700906900035561,1.02427618743444,0.6797877125259311,0.639490735065423,0.639490735065423,0.9462495818281109,0.6731989508401808,0.700906900035561,0.7390418589059551,0.586025798265672,0.8443173612509445,0.569280008819751,0.685228912645836,0.9111776539487284,0.843993432977024,0.639490735065423,0.704622863994785,0.639490735065423,0.7743081484859045,0.836843116598711,0.6522074569303635,0.843993432977024,0.940763185237161,1.02427618743444,0.700906900035561,0.608520939103308,1.05723496087798,0.650239667391015,0.9000709299197345,0.779037271072182,0.632272286928979,0.700906900035561,0.6706496213314652,0.6522074569303635,0.788715129718181,0.96830239112007,0.7328136582884321,0.7092866563744367,0.8443173612509445,0.674819766716932,0.700906900035561,0.8098905076049685,0.700906900035561,sub-MBRC07ABF,5,F,AB,0.0071359137482502446
1.340546058018002,1.02136936013291,1.251977332003985,1.1913129474777067,1.34065567789231,1.3022032198793,1.2126317619248146,1.39156165362092,1.15575557547075,1.3068656093876752,1.18026430619718,1.23643627674152,1.29394140715421,1.29781636351515,1.35399228888181,1.1400282397336416,1.26134230607896,1.23643627674152,1.32781877845994,1.32241909115645,1.266366996076815,1.39156165362092,1.23643627674152,1.300494419956475,1.35540161900736,1.35540161900736,1.22924055806494,1.33820569001913,1.39156165362092,1.303900863692585,1.160872394362035,1.3068656093876752,1.19232236801359,1.24587990608582,1.26841897641156,1.32654050822946,1.35540161900736,1.15575557547075,1.35540161900736,1.241148041850105,1.18026430619718,1.1725768473805451,1.32654050822946,1.25897202129398,1.23643627674152,1.39156165362092,1.14615480326598,1.34876154315272,1.35779551701453,1.259930601451755,1.266366996076815,1.1468228652758,1.39156165362092,1.2385503677519618,1.1725768473805451,1.27139168607467,1.33494640295857,1.291061283746286,1.3588739371844365,1.3068656093876752,1.29335599414311,1.39156165362092,1.351771035646585,1.39156165362092,sub-MBRC07ABM,1,M,AB,0.00507667555422092
1.1455807746443,1.1294768127919,1.196025059784355,1.1916494478270134,1.10450128694437,1.130380895195065,1.100510718523411,1.25520958601334,1.11020333949988,1.078926188368085,1.24200546180141,1.06711206499577,1.15565488651019,1.1401670917153,1.13918331638865,1.1754871731730716,1.1691966794523,1.06711206499577,1.23690186389713,1.0877029920024102,1.1672372347077702,1.25520958601334,1.06711206499577,1.16616212341818,1.05675148197193,1.05675148197193,1.118445923702845,1.11344315419553,1.25520958601334,1.128665199263255,1.1323609978649598,1.078926188368085,1.0357331766007,1.0841757309844,1.1602597202704499,1.14211309356808,1.05675148197193,1.11020333949988,1.05675148197193,1.12615821653398,1.24200546180141,1.093421951211645,1.14211309356808,1.20187074371885,1.06711206499577,1.25520958601334,1.12222167400307,1.11121786732868,1.1045996157586,1.1549734370626101,1.1672372347077702,1.01145922421026,1.25520958601334,1.171948898334942,1.093421951211645,1.16527778996324,1.22151875943264,1.153248849523674,1.1370811115166435,1.078926188368085,1.05550907861091,1.25520958601334,1.1075940001556601,1.25520958601334,sub-MBRC07ABM,2,M,AB,0.00555409957496432
1.332664320350388,0.912266744197191,1.2811843400014151,1.0803270763100465,1.32466729455124,1.2663750122936999,1.1104680902562654,1.30180274158262,1.14813352437151,1.270458515435875,1.15258285483063,1.190479381806,1.33379638417035,1.1737960943702,1.3557818026280102,1.0070391335381415,1.36901213481922,1.190479381806,1.24195188450328,1.335188440764305,1.34068795469718,1.30180274158262,1.190479381806,1.367922794883865,1.37380301703319,1.37380301703319,1.263386974255915,1.3454851216961576,1.30180274158262,1.357372921902505,1.057914716722091,1.270458515435875,1.09091793082483,1.24438080596682,1.29212508347664,1.29858063352148,1.37380301703319,1.14813352437151,1.37380301703319,1.2233570789464951,1.15258285483063,1.15540755852121,1.29858063352148,1.35008077588736,1.190479381806,1.30180274158262,1.20997387094752,1.41591647457267,1.30624551080721,1.255045330538015,1.34068795469718,1.136424233906,1.30180274158262,1.177793864970678,1.15540755852121,1.31236377457514,1.33146123336501,1.269457080152672,1.3469470929907168,1.270458515435875,1.30763059845505,1.30180274158262,1.3046527502006549,1.30180274158262,sub-MBRC07ABM,3,M,AB,0.0064246699784134475
0.9600518759971187,0.687014306850543,1.00854801039409,0.7821106725666737,0.868532302648255,1.159441793056125,0.7670117367945538,1.06454334671968,0.893454350329272,0.9327974652390545,1.02739725192985,1.06298211086687,1.1247175507527651,1.09647197697109,0.8859051625964585,0.927449238690571,1.09676511114219,1.06298211086687,0.955432277494585,0.9296900725929691,1.046814308654021,1.06454334671968,1.06298211086687,1.1946725595137249,1.12439851521356,1.12439851521356,1.140741190683305,0.9077976175947137,1.06454334671968,1.1683298971205751,0.820050193296239,0.9327974652390545,1.03082502913106,1.12519518769512,1.17583861900665,1.15266999036334,1.12439851521356,0.893454350329272,1.12439851521356,1.0230621703463059,1.02739725192985,0.853664175633576,1.15266999036334,1.18546364226439,1.06298211086687,1.06454334671968,0.871816083629206,1.01314887510018,0.843672321259911,1.157486123735415,1.046814308654021,0.937691021863527,1.06454334671968,0.8627228522632006,0.853664175633576,0.996863506165852,1.02592105325122,0.9296518468479775,0.876116084493005,0.9327974652390545,0.948651243961816,1.06454334671968,0.9575083662215256,1.06454334671968,sub-MBRC07ABM,4,M,AB,0.007248533838518865
1.0648471871283849,0.769075927074146,1.0890509465862799,1.06020872398779,1.0426484440712,1.2002341770768998,0.9821448780903658,0.958196452348194,1.03349058827617,1.01423638782057,0.866352868949929,1.099326226362,1.2015386494448799,0.997030086147311,1.08897303548644,0.8986546011144964,1.10605291538975,1.099326226362,1.03389210369046,1.129684521864525,1.0417187327711945,0.958196452348194,1.099326226362,0.9716338072899825,1.11534248345989,1.11534248345989,1.09069127817396,1.1093287786754824,0.958196452348194,1.001646318283513,0.9993482128053904,1.01423638782057,1.08341057756595,1.1180890950184,1.16015180893044,1.29702438350001,1.11534248345989,1.03349058827617,1.11534248345989,1.16525748588809,0.866352868949929,1.029890069845015,1.29702438350001,1.21685964720709,1.099326226362,0.958196452348194,0.944698619461281,1.31962585858803,1.03158574927836,1.0395432080666156,1.0417187327711945,1.03528121941884,0.958196452348194,1.0304548115924896,1.029890069845015,0.977384550152639,1.05092296546153,1.0253244855349277,1.0584117066891263,1.01423638782057,1.06264321192023,0.958196452348194,1.02593440346602,0.958196452348194,sub-MBRC07ABM,5,M,AB,0.0068322190166021654
1.043186793282852,1.18577574035686,0.990695214101627,1.0627923057971,1.04740335877583,0.949275708229929,1.0319957739464345,1.07318199022737,1.03816081887825,0.990033009269622,1.20096850348175,1.03175257907357,1.029128500796365,1.01259503405453,1.055622371297075,1.115715871212565,1.02601590604437,1.03175257907357,1.10045581837476,0.9855542753061719,1.03072318359711,1.07318199022737,1.03175257907357,1.0433101750075848,0.961068240816624,0.961068240816624,1.0309760084264599,1.0205883233016235,1.07318199022737,0.9998417652042679,0.992013252257044,0.990033009269622,1.01355636600531,1.00802293720437,0.91817913307078,1.03224109554836,0.961068240816624,1.03816081887825,0.961068240816624,1.0352009572133052,1.20096850348175,1.003500565757754,1.03224109554836,0.970047945230062,1.03175257907357,1.07318199022737,1.15008960455026,1.00781742629271,0.918030580488956,1.02139723591694,1.03072318359711,1.02312620713684,1.07318199022737,1.0710165992312939,1.003500565757754,1.03543046114985,1.09420318560176,1.073357988421014,1.0351803266904807,0.990033009269622,1.00431680782523,1.07318199022737,0.9417520306832601,1.07318199022737,sub-MBRC08AAF,1,F,AA,0.004755610885659346
1.0129719117992588,1.07770219485133,0.8851212225851065,0.9836535351203124,1.02742426643512,0.888992262133063,0.9737620450866152,0.979056581973982,0.983124326133658,0.9704830995524669,1.16382388696216,1.02269741109561,0.886988269741098,0.985338523551086,1.04379115533041,1.0532726947517548,0.912569632167663,1.02269741109561,0.956160770873947,1.053823837289895,0.9074721481012995,0.979056581973982,1.02269741109561,0.9094452768605725,0.8945762818078,0.8945762818078,1.038657109598,1.0488074963101526,0.979056581973982,0.8742437713306894,0.922008742859458,0.9704830995524669,1.01061303963418,0.968255560070926,0.905991464300306,0.861406907314533,0.8945762818078,0.983124326133658,0.8945762818078,0.9222656167240955,1.16382388696216,0.964255662113608,0.861406907314533,0.895405311649019,1.02269741109561,0.979056581973982,1.00829879427058,0.989225457154643,0.911208888165767,1.019977665825738,0.9074721481012995,0.92021638553024,0.979056581973982,0.9987277137646311,0.964255662113608,0.902374664034936,1.02389918654584,1.0069285949120081,0.9997179596718304,0.9704830995524669,0.970542036644182,0.979056581973982,0.9367858787607725,0.979056581973982,sub-MBRC08AAF,2,F,AA,0.0050415265408405895
1.1714237364583977,1.2536101249909,1.2262697137416398,1.0891122808184468,1.22055658744115,0.9724062974136525,1.1214522769921897,1.11152812868881,1.07766436625401,1.220791059054505,1.27020690807423,1.1091458201397,1.008623696295807,1.05077753350596,1.19167755190264,1.1927603989777833,0.987877851799584,1.1091458201397,1.05526021351904,1.138461705507975,0.9761602856236771,1.11152812868881,1.1091458201397,1.192512840193415,1.09920207930929,1.09920207930929,1.157534629073745,1.1650696287053075,1.11152812868881,1.13900239166016,1.04181667092614,1.220791059054505,1.07689918456679,1.02243969330017,1.0118170264840225,1.02936954079203,1.09920207930929,1.07766436625401,1.09920207930929,1.05351695352302,1.27020690807423,1.054555773766505,1.02936954079203,1.10819099893277,1.1091458201397,1.11152812868881,1.15115997347981,1.07032107294902,1.23617253252833,1.128350485756875,0.9761602856236771,1.01618840850876,1.11152812868881,1.1746066368458858,1.054555773766505,0.96444271944777,1.29601154532475,1.24893342185772,1.1545346019200267,1.220791059054505,1.16815448255683,1.11152812868881,1.21146315073888,1.11152812868881,sub-MBRC08AAF,3,F,AA,0.004938538932892458
1.145329056198284,1.10931582769903,1.12066400417158,1.0774553846205188,1.13235451379236,1.04181102328265,1.0165720263601208,1.2682098695802,1.01119677590568,0.999131045527476,1.14008003578422,1.04527436330791,1.005726817132607,1.12346100022251,1.09345716114486,1.133672757462631,0.974674489154154,1.04527436330791,1.19763655824864,1.036721976726677,0.9192510039600414,1.2682098695802,1.04527436330791,1.135219326683575,0.974624946886521,0.974624946886521,0.9789527266110135,1.0650895689357684,1.2682098695802,1.0033116395451245,0.9636174147885505,0.999131045527476,0.968695293266112,1.052751853822,1.05434590697907,1.03677914511106,0.974624946886521,1.01119677590568,0.974624946886521,1.02398796050837,1.14008003578422,0.9671332977434904,1.03677914511106,1.0618489125039,1.04527436330791,1.2682098695802,0.956967306737279,1.06762733456264,0.888396927986506,1.0180460450683135,0.9192510039600414,0.928396376293897,1.2682098695802,1.0938551909547098,0.9671332977434904,0.863827518765929,1.09118327619147,1.090172070122498,1.0607071508914274,0.999131045527476,1.15227418416878,1.2682098695802,0.961901588681793,1.2682098695802,sub-MBRC08AAF,4,F,AA,0.0049653308422294585
